No,Title,Link,Tags,Acceptance,Difficulty,Frequency
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/description/,[Dynamic Programming][Depth-First Search][Breadth-First Search][Graph][Heap (Priority Queue)][Shortest Path],39.2%,Medium,0
103,Binary Tree Zigzag Level Order Traversal,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/description/,[Tree][Breadth-First Search][Binary Tree],58.6%,Medium,0
392,Is Subsequence,https://leetcode.com/problems/is-subsequence/description/,[Two Pointers][String][Dynamic Programming],47.9%,Easy,0
2115,Find All Possible Recipes from Given Supplies,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/description/,[Array][Hash Table][String][Graph][Topological Sort],49.4%,Medium,0
1584,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/description/,[Array][Union Find][Graph][Minimum Spanning Tree],66.6%,Medium,0
2391,Minimum Amount of Time to Collect Garbage,https://leetcode.com/problems/minimum-amount-of-time-to-collect-garbage/description/,[Array][String][Prefix Sum],85.7%,Medium,0
95,Unique Binary Search Trees II,https://leetcode.com/problems/unique-binary-search-trees-ii/description/,[Dynamic Programming][Backtracking][Tree][Binary Search Tree][Binary Tree],57.4%,Medium,0
2558,Take Gifts From the Richest Pile,https://leetcode.com/problems/take-gifts-from-the-richest-pile/description/,[Array][Heap (Priority Queue)][Simulation],66.2%,Easy,0
1877,Minimize Maximum Pair Sum in Array,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array/description/,[Array][Two Pointers][Greedy][Sorting],81.5%,Medium,0
39,Combination Sum,https://leetcode.com/problems/combination-sum/description/,[Array][Backtracking],71.0%,Medium,0
2932,Maximum Strong Pair XOR I,https://leetcode.com/problems/maximum-strong-pair-xor-i/description/,[Array][Hash Table][Bit Manipulation][Trie][Sliding Window],75.6%,Easy,0
1372,Longest ZigZag Path in a Binary Tree,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree/description/,[Dynamic Programming][Tree][Depth-First Search][Binary Tree],66.0%,Medium,0
1903,Largest Odd Number in String,https://leetcode.com/problems/largest-odd-number-in-string/description/,[Math][String][Greedy],63.4%,Easy,0
724,Find Pivot Index,https://leetcode.com/problems/find-pivot-index/description/,[Array][Prefix Sum],57.1%,Easy,0
149,Max Points on a Line,https://leetcode.com/problems/max-points-on-a-line/description/,[Array][Hash Table][Math][Geometry],26.4%,Hard,0
1944,Number of Visible People in a Queue,https://leetcode.com/problems/number-of-visible-people-in-a-queue/description/,[Array][Stack][Monotonic Stack],68.9%,Hard,0
6,Zigzag Conversion,https://leetcode.com/problems/zigzag-conversion/description/,[String],47.4%,Medium,0
24,Swap Nodes in Pairs,https://leetcode.com/problems/swap-nodes-in-pairs/description/,[Linked List][Recursion],64.0%,Medium,0
2460,Apply Operations to an Array,https://leetcode.com/problems/apply-operations-to-an-array/description/,[Array][Simulation],67.2%,Easy,0
934,Shortest Bridge,https://leetcode.com/problems/shortest-bridge/description/,[Array][Depth-First Search][Breadth-First Search][Matrix],57.7%,Medium,0
2225,Find Players With Zero or One Losses,https://leetcode.com/problems/find-players-with-zero-or-one-losses/description/,[Array][Hash Table][Sorting][Counting],73.7%,Medium,0
112,Path Sum,https://leetcode.com/problems/path-sum/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],50.0%,Easy,0
1464,Maximum Product of Two Elements in an Array,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array/description/,[Array][Sorting][Heap (Priority Queue)],82.4%,Easy,0
1155,Number of Dice Rolls With Target Sum,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum/description/,[Dynamic Programming],60.7%,Medium,0
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/description/,[Array][Two Pointers][Greedy][Sorting][Heap (Priority Queue)][Prefix Sum],51.1%,Medium,0
51,N-Queens,https://leetcode.com/problems/n-queens/description/,[Array][Backtracking],67.7%,Hard,0
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/description/,[Hash Table][String][Sliding Window],53.5%,Medium,0
1431,Kids With the Greatest Number of Candies,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies/description/,[Array],87.3%,Easy,0
1482,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/description/,[Array][Binary Search],51.4%,Medium,0
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/description/,[Dynamic Programming][Graph][Shortest Path],59.4%,Medium,0
1010,Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/description/,[Array][Hash Table][Counting],52.8%,Medium,0
1287,Element Appearing More Than 25% In Sorted Array,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array/description/,[Array],61.1%,Easy,0
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/description/,[Linked List][Two Pointers],44.8%,Medium,0
1608,Special Array With X Elements Greater Than or Equal X,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x/description/,[Array][Binary Search][Sorting],60.0%,Easy,0
421,Maximum XOR of Two Numbers in an Array,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/description/,[Array][Hash Table][Bit Manipulation][Trie],53.4%,Medium,0
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/description/,[Array][Hash Table][Prefix Sum],43.4%,Medium,0
205,Isomorphic Strings,https://leetcode.com/problems/isomorphic-strings/description/,[Hash Table][String],43.7%,Easy,0
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/description/,[Array][Binary Search],45.9%,Medium,0
867,Transpose Matrix,https://leetcode.com/problems/transpose-matrix/description/,[Array][Matrix][Simulation],71.1%,Easy,0
778,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water/description/,[Array][Binary Search][Depth-First Search][Breadth-First Search][Union Find][Heap (Priority Queue)][Matrix],60.5%,Hard,0
44,Wildcard Matching,https://leetcode.com/problems/wildcard-matching/description/,[String][Dynamic Programming][Greedy][Recursion],27.7%,Hard,0
348,Design Tic-Tac-Toe,https://leetcode.com/problems/design-tic-tac-toe/description/,[Array][Hash Table][Design][Matrix][Simulation],57.9%,Medium,0
1291,Sequential Digits,https://leetcode.com/problems/sequential-digits/description/,[Enumeration],65.4%,Medium,0
9,Palindrome Number,https://leetcode.com/problems/palindrome-number/description/,[Math],55.8%,Easy,0
289,Game of Life,https://leetcode.com/problems/game-of-life/description/,[Array][Matrix][Simulation],68.8%,Medium,0
1572,Matrix Diagonal Sum,https://leetcode.com/problems/matrix-diagonal-sum/description/,[Array][Matrix],82.8%,Easy,0
437,Path Sum III,https://leetcode.com/problems/path-sum-iii/description/,[Tree][Depth-First Search][Binary Tree],46.5%,Medium,0
43,Multiply Strings,https://leetcode.com/problems/multiply-strings/description/,[Math][String][Simulation],40.1%,Medium,0
1092,Shortest Common Supersequence,https://leetcode.com/problems/shortest-common-supersequence/description/,[String][Dynamic Programming],59.0%,Hard,0
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/description/,[Math][String][Simulation],71.8%,Easy,0
219,Contains Duplicate II,https://leetcode.com/problems/contains-duplicate-ii/description/,[Array][Hash Table][Sliding Window],44.7%,Easy,0
904,Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets/description/,[Array][Hash Table][Sliding Window],44.0%,Medium,0
232,Implement Queue using Stacks,https://leetcode.com/problems/implement-queue-using-stacks/description/,[Stack][Design][Queue],66.0%,Easy,0
217,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/description/,[Array][Hash Table][Sorting],61.4%,Easy,0
26,Remove Duplicates from Sorted Array,https://leetcode.com/problems/remove-duplicates-from-sorted-array/description/,[Array][Two Pointers],55.0%,Easy,0
3014,Minimum Number of Pushes to Type Word I,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-i/description/,[Math][String][Greedy],62.7%,Easy,0
997,Find the Town Judge,https://leetcode.com/problems/find-the-town-judge/description/,[Array][Hash Table][Graph],49.8%,Easy,0
92,Reverse Linked List II,https://leetcode.com/problems/reverse-linked-list-ii/description/,[Linked List],47.5%,Medium,0
1048,Longest String Chain,https://leetcode.com/problems/longest-string-chain/description/,[Array][Hash Table][Two Pointers][String][Dynamic Programming],61.0%,Medium,0
633,Sum of Square Numbers,https://leetcode.com/problems/sum-of-square-numbers/description/,[Math][Two Pointers][Binary Search],34.0%,Medium,0
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/description/,[Linked List][Recursion],75.7%,Easy,0
180,Consecutive Numbers,https://leetcode.com/problems/consecutive-numbers/description/,[Database],47.2%,Medium,0
359,Logger Rate Limiter,https://leetcode.com/problems/logger-rate-limiter/description/,[Hash Table][Design][Data Stream],75.8%,Easy,0
1002,Find Common Characters,https://leetcode.com/problems/find-common-characters/description/,[Array][Hash Table][String],68.8%,Easy,0
725,Split Linked List in Parts,https://leetcode.com/problems/split-linked-list-in-parts/description/,[Linked List],63.9%,Medium,0
905,Sort Array By Parity,https://leetcode.com/problems/sort-array-by-parity/description/,[Array][Two Pointers][Sorting],76.2%,Easy,0
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],59.9%,Easy,0
290,Word Pattern,https://leetcode.com/problems/word-pattern/description/,[Hash Table][String],41.9%,Easy,0
790,Domino and Tromino Tiling,https://leetcode.com/problems/domino-and-tromino-tiling/description/,[Dynamic Programming],50.9%,Medium,0
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/description/,[Array][Binary Search][Matrix],49.8%,Medium,0
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/description/,[Array][Hash Table][String][Depth-First Search][Breadth-First Search][Union Find][Sorting],56.9%,Medium,0
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/description/,[Linked List][Recursion],64.0%,Easy,0
1661,Average Time of Process per Machine,https://leetcode.com/problems/average-time-of-process-per-machine/description/,[Database],66.7%,Easy,0
240,Search a 2D Matrix II,https://leetcode.com/problems/search-a-2d-matrix-ii/description/,[Array][Binary Search][Divide and Conquer][Matrix],52.4%,Medium,0
1512,Number of Good Pairs,https://leetcode.com/problems/number-of-good-pairs/description/,[Array][Hash Table][Math][Counting],88.9%,Easy,0
273,Integer to English Words,https://leetcode.com/problems/integer-to-english-words/description/,[Math][String][Recursion],30.5%,Hard,0
532,K-diff Pairs in an Array,https://leetcode.com/problems/k-diff-pairs-in-an-array/description/,[Array][Hash Table][Two Pointers][Binary Search][Sorting],42.6%,Medium,0
62,Unique Paths,https://leetcode.com/problems/unique-paths/description/,[Math][Dynamic Programming][Combinatorics],64.1%,Medium,0
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Graph][Shortest Path],61.5%,Medium,0
61,Rotate List,https://leetcode.com/problems/rotate-list/description/,[Linked List][Two Pointers],37.4%,Medium,0
2843,Count Symmetric Integers,https://leetcode.com/problems/count-symmetric-integers/description/,[Math][Enumeration],74.2%,Easy,0
445,Add Two Numbers II,https://leetcode.com/problems/add-two-numbers-ii/description/,[Linked List][Math][Stack],61.1%,Medium,0
2461,Maximum Sum of Distinct Subarrays With Length K,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/description/,[Array][Hash Table][Sliding Window],33.8%,Medium,0
1716,Calculate Money in Leetcode Bank,https://leetcode.com/problems/calculate-money-in-leetcode-bank/description/,[Math],78.2%,Easy,0
341,Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/description/,[Stack][Tree][Depth-First Search][Design][Queue][Iterator],64.3%,Medium,0
322,Coin Change,https://leetcode.com/problems/coin-change/description/,[Array][Dynamic Programming][Breadth-First Search],43.6%,Medium,0
132,Palindrome Partitioning II,https://leetcode.com/problems/palindrome-partitioning-ii/description/,[String][Dynamic Programming],33.8%,Hard,0
1041,Robot Bounded In Circle,https://leetcode.com/problems/robot-bounded-in-circle/description/,[Math][String][Simulation],55.6%,Medium,0
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/description/,[Depth-First Search][Graph][Eulerian Circuit],43.3%,Hard,0
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/description/,[Linked List][Two Pointers],77.3%,Easy,0
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/description/,[Array][Sliding Window],47.2%,Medium,0
743,Network Delay Time,https://leetcode.com/problems/network-delay-time/description/,[Depth-First Search][Breadth-First Search][Graph][Heap (Priority Queue)][Shortest Path],53.4%,Medium,0
46,Permutations,https://leetcode.com/problems/permutations/description/,[Array][Backtracking],78.0%,Medium,0
2877,Create a DataFrame from List,https://leetcode.com/problems/create-a-dataframe-from-list/description/,,80.7%,Easy,0
2405,Optimal Partition of String,https://leetcode.com/problems/optimal-partition-of-string/description/,[Hash Table][String][Greedy],78.3%,Medium,0
496,Next Greater Element I,https://leetcode.com/problems/next-greater-element-i/description/,[Array][Hash Table][Stack][Monotonic Stack],72.0%,Easy,0
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/description/,[Hash Table][String][Binary Search][Design],49.6%,Medium,0
1021,Remove Outermost Parentheses,https://leetcode.com/problems/remove-outermost-parentheses/description/,[String][Stack],82.2%,Easy,0
2620,Counter,https://leetcode.com/problems/counter/description/,,80.2%,Easy,0
1859,Sorting the Sentence,https://leetcode.com/problems/sorting-the-sentence/description/,[String][Sorting],83.0%,Easy,0
73,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/description/,[Array][Hash Table][Matrix],55.0%,Medium,0
148,Sort List,https://leetcode.com/problems/sort-list/description/,[Linked List][Two Pointers][Divide and Conquer][Sorting][Merge Sort],57.4%,Medium,0
312,Burst Balloons,https://leetcode.com/problems/burst-balloons/description/,[Array][Dynamic Programming],58.5%,Hard,0
137,Single Number II,https://leetcode.com/problems/single-number-ii/description/,[Array][Bit Manipulation],62.2%,Medium,0
349,Intersection of Two Arrays,https://leetcode.com/problems/intersection-of-two-arrays/description/,[Array][Hash Table][Two Pointers][Binary Search][Sorting],72.4%,Easy,0
235,Lowest Common Ancestor of a Binary Search Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/description/,[Tree][Depth-First Search][Binary Search Tree][Binary Tree],64.3%,Medium,0
1302,Deepest Leaves Sum,https://leetcode.com/problems/deepest-leaves-sum/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],86.3%,Medium,0
1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/description/,[Array][Breadth-First Search][Matrix],47.1%,Medium,0
136,Single Number,https://leetcode.com/problems/single-number/description/,[Array][Bit Manipulation],72.5%,Easy,0
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/description/,[String][Tree][Depth-First Search][Breadth-First Search][Design][Binary Tree],56.5%,Hard,0
1020,Number of Enclaves,https://leetcode.com/problems/number-of-enclaves/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],68.7%,Medium,0
485,Max Consecutive Ones,https://leetcode.com/problems/max-consecutive-ones/description/,[Array],58.6%,Easy,0
1047,Remove All Adjacent Duplicates In String,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string/description/,[String][Stack],69.3%,Easy,0
224,Basic Calculator,https://leetcode.com/problems/basic-calculator/description/,[Math][String][Stack][Recursion],43.2%,Hard,0
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/description/,[Array][Math][Divide and Conquer][Geometry][Sorting][Heap (Priority Queue)][Quickselect],66.2%,Medium,0
144,Binary Tree Preorder Traversal,https://leetcode.com/problems/binary-tree-preorder-traversal/description/,[Stack][Tree][Depth-First Search][Binary Tree],69.1%,Easy,0
143,Reorder List,https://leetcode.com/problems/reorder-list/description/,[Linked List][Two Pointers][Stack][Recursion],56.0%,Medium,0
116,Populating Next Right Pointers in Each Node,https://leetcode.com/problems/populating-next-right-pointers-in-each-node/description/,[Linked List][Tree][Depth-First Search][Breadth-First Search][Binary Tree],62.3%,Medium,0
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/description/,[Hash Table][Math][String],64.3%,Medium,0
1071,Greatest Common Divisor of Strings,https://leetcode.com/problems/greatest-common-divisor-of-strings/description/,[Math][String],51.5%,Easy,0
1657,Determine if Two Strings Are Close,https://leetcode.com/problems/determine-if-two-strings-are-close/description/,[Hash Table][String][Sorting][Counting],55.3%,Medium,0
1046,Last Stone Weight,https://leetcode.com/problems/last-stone-weight/description/,[Array][Heap (Priority Queue)],65.3%,Easy,0
234,Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list/description/,[Linked List][Two Pointers][Stack][Recursion],51.8%,Easy,0
501,Find Mode in Binary Search Tree,https://leetcode.com/problems/find-mode-in-binary-search-tree/description/,[Tree][Depth-First Search][Binary Search Tree][Binary Tree],55.9%,Easy,0
1008,Construct Binary Search Tree from Preorder Traversal,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/description/,[Array][Stack][Tree][Binary Search Tree][Monotonic Stack][Binary Tree],81.8%,Medium,0
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters/description/,[String][Stack][Greedy][Monotonic Stack],49.4%,Medium,0
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue/description/,[Array][Linked List][Design][Queue],51.4%,Medium,0
1026,Maximum Difference Between Node and Ancestor,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor/description/,[Tree][Depth-First Search][Binary Tree],78.2%,Medium,0
71,Simplify Path,https://leetcode.com/problems/simplify-path/description/,[String][Stack],41.9%,Medium,0
25,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/description/,[Linked List][Recursion],58.1%,Hard,0
797,All Paths From Source to Target,https://leetcode.com/problems/all-paths-from-source-to-target/description/,[Backtracking][Depth-First Search][Breadth-First Search][Graph],82.4%,Medium,0
626,Exchange Seats,https://leetcode.com/problems/exchange-seats/description/,[Database],69.1%,Medium,0
2529,Maximum Count of Positive Integer and Negative Integer,https://leetcode.com/problems/maximum-count-of-positive-integer-and-negative-integer/description/,[Array][Binary Search][Counting],71.2%,Easy,0
2706,Buy Two Chocolates,https://leetcode.com/problems/buy-two-chocolates/description/,[Array][Sorting],69.8%,Easy,0
509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/description/,[Math][Dynamic Programming][Recursion][Memoization],70.8%,Easy,0
987,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/description/,[Hash Table][Tree][Depth-First Search][Breadth-First Search][Binary Tree],47.1%,Hard,0
918,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/description/,[Array][Divide and Conquer][Dynamic Programming][Queue][Monotonic Queue],44.4%,Medium,0
131,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/description/,[String][Dynamic Programming][Backtracking],67.2%,Medium,0
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/description/,[Array][Two Pointers],61.6%,Easy,0
350,Intersection of Two Arrays II,https://leetcode.com/problems/intersection-of-two-arrays-ii/description/,[Array][Hash Table][Two Pointers][Binary Search][Sorting],56.4%,Easy,0
229,Majority Element II,https://leetcode.com/problems/majority-element-ii/description/,[Array][Hash Table][Sorting][Counting],51.2%,Medium,0
456,132 Pattern,https://leetcode.com/problems/132-pattern/description/,[Array][Binary Search][Stack][Monotonic Stack][Ordered Set],33.7%,Medium,0
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/description/,[Array][Dynamic Programming],65.5%,Easy,0
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/description/,[Array][Binary Search][Sliding Window][Prefix Sum],62.7%,Medium,0
109,Convert Sorted List to Binary Search Tree,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree/description/,[Linked List][Divide and Conquer][Tree][Binary Search Tree][Binary Tree],61.6%,Medium,0
262,Trips and Users,https://leetcode.com/problems/trips-and-users/description/,[Database],36.3%,Hard,0
368,Largest Divisible Subset,https://leetcode.com/problems/largest-divisible-subset/description/,[Array][Math][Dynamic Programming][Sorting],45.2%,Medium,0
1688,Count of Matches in Tournament,https://leetcode.com/problems/count-of-matches-in-tournament/description/,[Math][Simulation],85.8%,Easy,0
1913,Maximum Product Difference Between Two Pairs,https://leetcode.com/problems/maximum-product-difference-between-two-pairs/description/,[Array][Sorting],82.9%,Easy,0
78,Subsets,https://leetcode.com/problems/subsets/description/,[Array][Backtracking][Bit Manipulation],77.1%,Medium,0
570,Managers with at Least 5 Direct Reports,https://leetcode.com/problems/managers-with-at-least-5-direct-reports/description/,[Database],51.4%,Medium,0
498,Diagonal Traverse,https://leetcode.com/problems/diagonal-traverse/description/,[Array][Matrix][Simulation],59.8%,Medium,0
28,Find the Index of the First Occurrence in a String,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/description/,[Two Pointers][String][String Matching],41.9%,Easy,0
1209,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/description/,[String][Stack],57.4%,Medium,0
1838,Frequency of the Most Frequent Element,https://leetcode.com/problems/frequency-of-the-most-frequent-element/description/,[Array][Binary Search][Greedy][Sliding Window][Sorting][Prefix Sum],45.3%,Medium,0
160,Intersection of Two Linked Lists,https://leetcode.com/problems/intersection-of-two-linked-lists/description/,[Hash Table][Linked List][Two Pointers],57.0%,Easy,0
678,Valid Parenthesis String,https://leetcode.com/problems/valid-parenthesis-string/description/,[String][Dynamic Programming][Stack][Greedy],34.8%,Medium,0
832,Flipping an Image,https://leetcode.com/problems/flipping-an-image/description/,[Array][Two Pointers][Bit Manipulation][Matrix][Simulation],81.7%,Easy,0
57,Insert Interval,https://leetcode.com/problems/insert-interval/description/,[Array],40.0%,Medium,0
2092,Find All People With Secret,https://leetcode.com/problems/find-all-people-with-secret/description/,[Depth-First Search][Breadth-First Search][Union Find][Graph][Sorting],46.0%,Hard,0
82,Remove Duplicates from Sorted List II,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/description/,[Linked List][Two Pointers],47.1%,Medium,0
1351,Count Negative Numbers in a Sorted Matrix,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix/description/,[Array][Binary Search][Matrix],77.3%,Easy,0
1926,Nearest Exit from Entrance in Maze,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze/description/,[Array][Breadth-First Search][Matrix],46.7%,Medium,0
199,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],62.8%,Medium,0
85,Maximal Rectangle,https://leetcode.com/problems/maximal-rectangle/description/,[Array][Dynamic Programming][Stack][Matrix][Monotonic Stack],46.7%,Hard,0
45,Jump Game II,https://leetcode.com/problems/jump-game-ii/description/,[Array][Dynamic Programming][Greedy],40.3%,Medium,0
394,Decode String,https://leetcode.com/problems/decode-string/description/,[String][Stack][Recursion],59.0%,Medium,0
303,Range Sum Query - Immutable,https://leetcode.com/problems/range-sum-query-immutable/description/,[Array][Design][Prefix Sum],62.8%,Easy,0
79,Word Search,https://leetcode.com/problems/word-search/description/,[Array][String][Backtracking][Matrix],41.4%,Medium,0
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/description/,[Tree][Binary Search Tree][Binary Tree],51.1%,Medium,0
213,House Robber II,https://leetcode.com/problems/house-robber-ii/description/,[Array][Dynamic Programming],41.8%,Medium,0
115,Distinct Subsequences,https://leetcode.com/problems/distinct-subsequences/description/,[String][Dynamic Programming],46.5%,Hard,0
516,Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence/description/,[String][Dynamic Programming],62.4%,Medium,0
38,Count and Say,https://leetcode.com/problems/count-and-say/description/,[String],54.5%,Medium,0
29,Divide Two Integers,https://leetcode.com/problems/divide-two-integers/description/,[Math][Bit Manipulation],17.3%,Medium,0
80,Remove Duplicates from Sorted Array II,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/description/,[Array][Two Pointers],57.4%,Medium,0
66,Plus One,https://leetcode.com/problems/plus-one/description/,[Array][Math],45.0%,Easy,0
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/description/,[Array][Math][Sorting],45.1%,Easy,0
1910,Remove All Occurrences of a Substring,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/description/,[String],76.9%,Medium,0
791,Custom Sort String,https://leetcode.com/problems/custom-sort-string/description/,[Hash Table][String][Sorting],69.8%,Medium,0
684,Redundant Connection,https://leetcode.com/problems/redundant-connection/description/,[Depth-First Search][Breadth-First Search][Union Find][Graph],62.7%,Medium,0
37,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/description/,[Array][Hash Table][Backtracking][Matrix],60.5%,Hard,0
96,Unique Binary Search Trees,https://leetcode.com/problems/unique-binary-search-trees/description/,[Math][Dynamic Programming][Tree][Binary Search Tree][Binary Tree],60.8%,Medium,0
171,Excel Sheet Column Number,https://leetcode.com/problems/excel-sheet-column-number/description/,[Math][String],63.5%,Easy,0
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/description/,[Hash Table][String][Sorting],64.3%,Easy,0
1470,Shuffle the Array,https://leetcode.com/problems/shuffle-the-array/description/,[Array],88.4%,Easy,0
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/description/,[Two Pointers][String][Greedy],40.4%,Easy,0
184,Department Highest Salary,https://leetcode.com/problems/department-highest-salary/description/,[Database],51.3%,Medium,0
912,Sort an Array,https://leetcode.com/problems/sort-an-array/description/,[Array][Divide and Conquer][Sorting][Heap (Priority Queue)][Merge Sort][Bucket Sort][Radix Sort][Counting Sort],56.9%,Medium,0
279,Perfect Squares,https://leetcode.com/problems/perfect-squares/description/,[Math][Dynamic Programming][Breadth-First Search],54.7%,Medium,0
268,Missing Number,https://leetcode.com/problems/missing-number/description/,[Array][Hash Table][Math][Binary Search][Bit Manipulation][Sorting],66.4%,Easy,0
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/description/,[Array][Hash Table][Sorting][Heap (Priority Queue)][Simulation],45.2%,Hard,0
231,Power of Two,https://leetcode.com/problems/power-of-two/description/,[Math][Bit Manipulation][Recursion],47.7%,Easy,0
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/description/,[Array][Binary Search][Dynamic Programming][Greedy][Prefix Sum],55.0%,Hard,0
523,Continuous Subarray Sum,https://leetcode.com/problems/continuous-subarray-sum/description/,[Array][Hash Table][Math][Prefix Sum],28.8%,Medium,0
67,Add Binary,https://leetcode.com/problems/add-binary/description/,[Math][String][Bit Manipulation][Simulation],53.3%,Easy,0
72,Edit Distance,https://leetcode.com/problems/edit-distance/description/,[String][Dynamic Programming],56.1%,Medium,0
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/description/,[Hash Table][Two Pointers][String][Sliding Window],44.3%,Medium,0
1920,Build Array from Permutation,https://leetcode.com/problems/build-array-from-permutation/description/,[Array][Simulation],89.6%,Easy,0
182,Duplicate Emails,https://leetcode.com/problems/duplicate-emails/description/,[Database],70.9%,Easy,0
27,Remove Element,https://leetcode.com/problems/remove-element/description/,[Array][Two Pointers],56.2%,Easy,0
371,Sum of Two Integers,https://leetcode.com/problems/sum-of-two-integers/description/,[Math][Bit Manipulation],51.6%,Medium,0
