No,Title,Link,Tags,Acceptance,Difficulty,Frequency
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/description/,[String][Trie],42.60%,Easy,0%
1757,Recyclable and Low Fat Products,https://leetcode.com/problems/recyclable-and-low-fat-products/description/,[Database],89.20%,Easy,0%
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/description/,[Array][Binary Search][Divide and Conquer],39.70%,Hard,0%
408,Valid Word Abbreviation,https://leetcode.com/problems/valid-word-abbreviation/description/,[Two Pointers][String],35.60%,Easy,0%
15,3Sum,https://leetcode.com/problems/3sum/description/,[Array][Two Pointers][Sorting],34.30%,Medium,0%
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/description/,[Math][Dynamic Programming][Memoization],52.80%,Easy,0%
1768,Merge Strings Alternately,https://leetcode.com/problems/merge-strings-alternately/description/,[Two Pointers][String],79.60%,Easy,0%
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/description/,[Array][Hash Table][String][Sorting],68.40%,Medium,0%
2781,Length of the Longest Valid Substring,https://leetcode.com/problems/length-of-the-longest-valid-substring/description/,[Array][Hash Table][String][Sliding Window],36.20%,Hard,0%
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/description/,[Array][Divide and Conquer][Sorting][Heap (Priority Queue)][Quickselect],66.80%,Medium,0%
227,Basic Calculator II,https://leetcode.com/problems/basic-calculator-ii/description/,[Math][String][Stack],43.50%,Medium,0%
528,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight/description/,[Array][Math][Binary Search][Prefix Sum][Randomized],46.70%,Medium,0%
13,Roman to Integer,https://leetcode.com/problems/roman-to-integer/description/,[Hash Table][Math][String],60.90%,Easy,0%
1291,Sequential Digits,https://leetcode.com/problems/sequential-digits/description/,[Enumeration],65.40%,Medium,0%
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/description/,[Array][Two Pointers][Greedy],55.00%,Medium,0%
7,Reverse Integer,https://leetcode.com/problems/reverse-integer/description/,[Math],28.50%,Medium,0%
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/description/,[Array][Binary Search][Dynamic Programming][Sorting],54.70%,Hard,0%
1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons/description/,[Dynamic Programming][Prefix Sum],68.90%,Hard,0%
339,Nested List Weight Sum,https://leetcode.com/problems/nested-list-weight-sum/description/,[Depth-First Search][Breadth-First Search],83.40%,Medium,0%
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/description/,[Math][String][Simulation],71.90%,Easy,0%
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/description/,[Array][Hash Table][Prefix Sum],43.50%,Medium,0%
1650,Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/description/,[Hash Table][Two Pointers][Tree][Binary Tree],79.30%,Medium,0%
629,K Inverse Pairs Array,https://leetcode.com/problems/k-inverse-pairs-array/description/,[Dynamic Programming],50.10%,Hard,0%
1570,Dot Product of Two Sparse Vectors,https://leetcode.com/problems/dot-product-of-two-sparse-vectors/description/,[Array][Hash Table][Two Pointers][Design],89.90%,Medium,0%
880,Decoded String at Index,https://leetcode.com/problems/decoded-string-at-index/description/,[String][Stack],36.40%,Medium,0%
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/description/,[Two Pointers][String][Greedy],40.50%,Easy,0%
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/description/,[String][Dynamic Programming][Backtracking],74.40%,Medium,0%
2468,Split Message Based on Limit,https://leetcode.com/problems/split-message-based-on-limit/description/,[String][Binary Search],43.70%,Hard,0%
2038,Remove Colored Pieces if Both Neighbors are the Same Color,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/description/,[Math][String][Greedy][Game Theory],62.80%,Medium,0%
2009,Minimum Number of Operations to Make Array Continuous,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous/description/,[Array][Binary Search],52.90%,Hard,0%
661,Image Smoother,https://leetcode.com/problems/image-smoother/description/,[Array][Matrix],67.20%,Easy,0%
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/description/,[Array][Hash Table][Math][Design][Randomized],54.40%,Medium,0%
169,Majority Element,https://leetcode.com/problems/majority-element/description/,[Array][Hash Table][Divide and Conquer][Sorting][Counting],64.70%,Easy,0%
2235,Add Two Integers,https://leetcode.com/problems/add-two-integers/description/,[Math],87.60%,Easy,0%
343,Integer Break,https://leetcode.com/problems/integer-break/description/,[Math][Dynamic Programming],60.30%,Medium,0%
176,Second Highest Salary,https://leetcode.com/problems/second-highest-salary/description/,[Database],40.10%,Medium,0%
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/description/,[Array][Divide and Conquer][Dynamic Programming],50.70%,Medium,0%
54,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/description/,[Array][Matrix][Simulation],49.10%,Medium,0%
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/description/,[Array][Two Pointers][Greedy][Sorting][Heap (Priority Queue)][Prefix Sum],51.20%,Medium,0%
31,Next Permutation,https://leetcode.com/problems/next-permutation/description/,[Array][Two Pointers],39.70%,Medium,0%
48,Rotate Image,https://leetcode.com/problems/rotate-image/description/,[Array][Math][Matrix],74.00%,Medium,0%
273,Integer to English Words,https://leetcode.com/problems/integer-to-english-words/description/,[Math][String][Recursion],30.50%,Hard,0%
1347,Minimum Number of Steps to Make Two Strings Anagram,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram/description/,[Hash Table][String][Counting],82.00%,Medium,0%
1041,Robot Bounded In Circle,https://leetcode.com/problems/robot-bounded-in-circle/description/,[Math][String][Simulation],55.60%,Medium,0%
1762,Buildings With an Ocean View,https://leetcode.com/problems/buildings-with-an-ocean-view/description/,[Array][Stack][Monotonic Stack],79.50%,Medium,0%
50,"Pow(x, n)",https://leetcode.com/problems/powx-n/description/,[Math][Recursion],34.60%,Medium,0%
1207,Unique Number of Occurrences,https://leetcode.com/problems/unique-number-of-occurrences/description/,[Array][Hash Table],77.00%,Easy,0%
935,Knight Dialer,https://leetcode.com/problems/knight-dialer/description/,[Dynamic Programming],59.90%,Medium,0%
217,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/description/,[Array][Hash Table][Sorting],61.50%,Easy,0%
767,Reorganize String,https://leetcode.com/problems/reorganize-string/description/,[Hash Table][String][Greedy][Sorting][Heap (Priority Queue)][Counting],54.50%,Medium,0%
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/description/,[Array][Binary Search],45.90%,Medium,0%
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/description/,[Linked List][Recursion],64.10%,Easy,0%
368,Largest Divisible Subset,https://leetcode.com/problems/largest-divisible-subset/description/,[Array][Math][Dynamic Programming][Sorting],45.20%,Medium,0%
231,Power of Two,https://leetcode.com/problems/power-of-two/description/,[Math][Bit Manipulation][Recursion],47.70%,Easy,0%
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/description/,[Array][Hash Table][Sorting][Heap (Priority Queue)][Simulation],45.00%,Hard,0%
279,Perfect Squares,https://leetcode.com/problems/perfect-squares/description/,[Math][Dynamic Programming][Breadth-First Search],54.70%,Medium,0%
2877,Create a DataFrame from List,https://leetcode.com/problems/create-a-dataframe-from-list/description/,,80.90%,Easy,0%
1169,Invalid Transactions,https://leetcode.com/problems/invalid-transactions/description/,[Array][Hash Table][String][Sorting],31.10%,Medium,0%
2742,Painting the Walls,https://leetcode.com/problems/painting-the-walls/description/,[Array][Dynamic Programming],51.00%,Hard,0%
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],61.90%,Medium,0%
1287,Element Appearing More Than 25% In Sorted Array,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array/description/,[Array],61.00%,Easy,0%
446,Arithmetic Slices II - Subsequence,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/description/,[Array][Dynamic Programming],54.60%,Hard,0%
867,Transpose Matrix,https://leetcode.com/problems/transpose-matrix/description/,[Array][Matrix][Simulation],71.20%,Easy,0%
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/description/,[Array][Hash Table][Divide and Conquer][Sorting][Heap (Priority Queue)][Bucket Sort][Counting][Quickselect],62.70%,Medium,0%
1611,Minimum One Bit Operations to Make Integers Zero,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero/description/,[Dynamic Programming][Bit Manipulation][Memoization],74.40%,Hard,0%
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/description/,[Array][Prefix Sum],66.00%,Medium,0%
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/description/,[Linked List][Divide and Conquer][Heap (Priority Queue)][Merge Sort],52.50%,Hard,0%
1496,Path Crossing,https://leetcode.com/problems/path-crossing/description/,[Hash Table][String],62.40%,Easy,0%
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/description/,[Array][Two Pointers],61.70%,Easy,0%
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/description/,[Array][Hash Table][Union Find],47.30%,Medium,0%
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/description/,[Array][Dynamic Programming][Stack][Monotonic Stack],37.40%,Medium,0%
2030,Smallest K-Length Subsequence With Occurrences of a Letter,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter/description/,[String][Stack][Greedy][Monotonic Stack],38.90%,Hard,0%
2610,Convert an Array Into a 2D Array With Conditions,https://leetcode.com/problems/convert-an-array-into-a-2d-array-with-conditions/description/,[Array][Hash Table],87.30%,Medium,0%
198,House Robber,https://leetcode.com/problems/house-robber/description/,[Array][Dynamic Programming],50.90%,Medium,0%
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/description/,[Hash Table][String][Backtracking],60.10%,Medium,0%
68,Text Justification,https://leetcode.com/problems/text-justification/description/,[Array][String][Simulation],43.00%,Hard,0%
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/description/,[Hash Table][String][Queue][Counting],62.10%,Easy,0%
1531,String Compression II,https://leetcode.com/problems/string-compression-ii/description/,[String][Dynamic Programming],52.80%,Hard,0%
2483,Minimum Penalty for a Shop,https://leetcode.com/problems/minimum-penalty-for-a-shop/description/,[String][Prefix Sum],67.40%,Medium,0%
118,Pascal's Triangle,https://leetcode.com/problems/pascals-triangle/description/,[Array][Dynamic Programming],74.00%,Easy,0%
2870,Minimum Number of Operations to Make Array Empty,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-empty/description/,[Array][Hash Table][Greedy][Counting],61.90%,Medium,0%
175,Combine Two Tables,https://leetcode.com/problems/combine-two-tables/description/,[Database],75.70%,Easy,0%
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/description/,[Array][Binary Search][Dynamic Programming],55.10%,Medium,0%
362,Design Hit Counter,https://leetcode.com/problems/design-hit-counter/description/,[Array][Binary Search][Design][Queue][Data Stream],68.60%,Medium,0%
201,Bitwise AND of Numbers Range,https://leetcode.com/problems/bitwise-and-of-numbers-range/description/,[Bit Manipulation],46.80%,Medium,0%
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/description/,[Array][String][Binary Search][Trie][Sorting][Heap (Priority Queue)],65.20%,Medium,0%
2513,Minimize the Maximum of Two Arrays,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays/description/,[Math][Binary Search][Number Theory],29.30%,Medium,0%
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/description/,[Array][Stack][Monotonic Stack],66.00%,Medium,0%
588,Design In-Memory File System,https://leetcode.com/problems/design-in-memory-file-system/description/,[Hash Table][String][Design][Trie],48.20%,Hard,0%
456,132 Pattern,https://leetcode.com/problems/132-pattern/description/,[Array][Binary Search][Stack][Monotonic Stack][Ordered Set],33.70%,Medium,0%
189,Rotate Array,https://leetcode.com/problems/rotate-array/description/,[Array][Math][Two Pointers],40.40%,Medium,0%
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/description/,[Array][Binary Search],49.00%,Medium,0%
1582,Special Positions in a Binary Matrix,https://leetcode.com/problems/special-positions-in-a-binary-matrix/description/,[Array][Matrix],68.70%,Easy,0%
1685,Sum of Absolute Differences in a Sorted Array,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array/description/,[Array][Math][Prefix Sum],68.80%,Medium,0%
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/description/,[Two Pointers][String],47.20%,Easy,0%
791,Custom Sort String,https://leetcode.com/problems/custom-sort-string/description/,[Hash Table][String][Sorting],70.50%,Medium,0%
349,Intersection of Two Arrays,https://leetcode.com/problems/intersection-of-two-arrays/description/,[Array][Hash Table][Two Pointers][Binary Search][Sorting],74.30%,Easy,0%
26,Remove Duplicates from Sorted Array,https://leetcode.com/problems/remove-duplicates-from-sorted-array/description/,[Array][Two Pointers],55.20%,Easy,0%
460,LFU Cache,https://leetcode.com/problems/lfu-cache/description/,[Hash Table][Linked List][Design][Doubly-Linked List],44.10%,Hard,0%
1743,Restore the Array From Adjacent Pairs,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs/description/,[Array][Hash Table],75.00%,Medium,0%
1458,Max Dot Product of Two Subsequences,https://leetcode.com/problems/max-dot-product-of-two-subsequences/description/,[Array][Dynamic Programming],62.50%,Hard,0%
1481,Least Number of Unique Integers after K Removals,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/description/,[Array][Hash Table][Greedy][Sorting][Counting],62.80%,Medium,0%
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/description/,[Array][Hash Table][Binary Search][Sorting][Prefix Sum][Ordered Set],56.70%,Hard,0%
1239,Maximum Length of a Concatenated String with Unique Characters,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters/description/,[Array][String][Backtracking][Bit Manipulation],54.10%,Medium,0%
18,4Sum,https://leetcode.com/problems/4sum/description/,[Array][Two Pointers][Sorting],36.20%,Medium,0%
394,Decode String,https://leetcode.com/problems/decode-string/description/,[String][Stack][Recursion],59.00%,Medium,0%
359,Logger Rate Limiter,https://leetcode.com/problems/logger-rate-limiter/description/,[Hash Table][Design][Data Stream],75.80%,Easy,0%
1366,Rank Teams by Votes,https://leetcode.com/problems/rank-teams-by-votes/description/,[Array][Hash Table][String][Sorting][Counting],58.10%,Medium,0%
36,Valid Sudoku,https://leetcode.com/problems/valid-sudoku/description/,[Array][Hash Table][Matrix],59.50%,Medium,0%
34,Find First and Last Position of Element in Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/description/,[Array][Binary Search],44.10%,Medium,0%
71,Simplify Path,https://leetcode.com/problems/simplify-path/description/,[String][Stack],42.10%,Medium,0%
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/description/,[Hash Table][String][Sorting],64.40%,Easy,0%
815,Bus Routes,https://leetcode.com/problems/bus-routes/description/,[Array][Hash Table][Breadth-First Search],48.10%,Hard,0%
557,Reverse Words in a String III,https://leetcode.com/problems/reverse-words-in-a-string-iii/description/,[Two Pointers][String],83.00%,Easy,0%
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/description/,[String][Dynamic Programming],70.00%,Medium,0%
2966,Divide Array Into Arrays With Max Difference,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference/description/,[Array][Greedy][Sorting],71.40%,Medium,0%
938,Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst/description/,[Tree][Depth-First Search][Binary Search Tree][Binary Tree],86.80%,Easy,0%
38,Count and Say,https://leetcode.com/problems/count-and-say/description/,[String],54.70%,Medium,0%
1071,Greatest Common Divisor of Strings,https://leetcode.com/problems/greatest-common-divisor-of-strings/description/,[Math][String],51.50%,Easy,0%
636,Exclusive Time of Functions,https://leetcode.com/problems/exclusive-time-of-functions/description/,[Array][Stack],62.40%,Medium,0%
1361,Validate Binary Tree Nodes,https://leetcode.com/problems/validate-binary-tree-nodes/description/,[Tree][Depth-First Search][Breadth-First Search][Union Find][Graph][Binary Tree],44.00%,Medium,0%
716,Max Stack,https://leetcode.com/problems/max-stack/description/,[Linked List][Stack][Design][Doubly-Linked List][Ordered Set],45.00%,Hard,0%
1838,Frequency of the Most Frequent Element,https://leetcode.com/problems/frequency-of-the-most-frequent-element/description/,[Array][Binary Search][Greedy][Sliding Window][Sorting][Prefix Sum],45.20%,Medium,0%
455,Assign Cookies,https://leetcode.com/problems/assign-cookies/description/,[Array][Two Pointers][Greedy][Sorting],52.70%,Easy,0%
525,Contiguous Array,https://leetcode.com/problems/contiguous-array/description/,[Array][Hash Table][Prefix Sum],48.90%,Medium,0%
51,N-Queens,https://leetcode.com/problems/n-queens/description/,[Array][Backtracking],67.80%,Hard,0%
322,Coin Change,https://leetcode.com/problems/coin-change/description/,[Array][Dynamic Programming][Breadth-First Search],43.70%,Medium,0%
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/description/,[Array][Binary Search],40.60%,Medium,0%
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/description/,[Hash Table][Math][String],64.50%,Medium,0%
342,Power of Four,https://leetcode.com/problems/power-of-four/description/,[Math][Bit Manipulation][Recursion],47.90%,Easy,0%
6,Zigzag Conversion,https://leetcode.com/problems/zigzag-conversion/description/,[String],47.60%,Medium,0%
179,Largest Number,https://leetcode.com/problems/largest-number/description/,[Array][String][Greedy][Sorting],36.00%,Medium,0%
948,Bag of Tokens,https://leetcode.com/problems/bag-of-tokens/description/,[Array][Two Pointers][Greedy][Sorting],58.90%,Medium,0%
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/description/,[Array][Two Pointers][Binary Search][Sliding Window][Sorting][Heap (Priority Queue)],47.30%,Medium,0%
2851,String Transformation,https://leetcode.com/problems/string-transformation/description/,[Math][String][Dynamic Programming][String Matching],28.80%,Hard,0%
515,Find Largest Value in Each Tree Row,https://leetcode.com/problems/find-largest-value-in-each-tree-row/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],65.70%,Medium,0%
124,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/description/,[Dynamic Programming][Tree][Depth-First Search][Binary Tree],40.00%,Hard,0%
2971,Find Polygon With the Largest Perimeter,https://leetcode.com/problems/find-polygon-with-the-largest-perimeter/description/,[Array][Greedy][Sorting][Prefix Sum],66.00%,Medium,0%
1535,Find the Winner of an Array Game,https://leetcode.com/problems/find-the-winner-of-an-array-game/description/,[Array][Simulation],57.20%,Medium,0%
1759,Count Number of Homogenous Substrings,https://leetcode.com/problems/count-number-of-homogenous-substrings/description/,[Math][String],57.90%,Medium,0%
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/description/,[Array][Stack][Monotonic Stack],44.20%,Hard,0%
986,Interval List Intersections,https://leetcode.com/problems/interval-list-intersections/description/,[Array][Two Pointers],71.50%,Medium,0%
224,Basic Calculator,https://leetcode.com/problems/basic-calculator/description/,[Math][String][Stack][Recursion],43.30%,Hard,0%
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/description/,[Array][Greedy][Heap (Priority Queue)],49.70%,Medium,0%
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/description/,[Hash Table][Linked List],55.80%,Medium,0%
1043,Partition Array for Maximum Sum,https://leetcode.com/problems/partition-array-for-maximum-sum/description/,[Array][Dynamic Programming],76.40%,Medium,0%
1422,Maximum Score After Splitting a String,https://leetcode.com/problems/maximum-score-after-splitting-a-string/description/,[String][Prefix Sum],62.20%,Easy,0%
576,Out of Boundary Paths,https://leetcode.com/problems/out-of-boundary-paths/description/,[Dynamic Programming],48.10%,Medium,0%
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/description/,[Array][Math][Divide and Conquer][Geometry][Sorting][Heap (Priority Queue)][Quickselect],66.20%,Medium,0%
202,Happy Number,https://leetcode.com/problems/happy-number/description/,[Hash Table][Math][Two Pointers],56.00%,Easy,0%
55,Jump Game,https://leetcode.com/problems/jump-game/description/,[Array][Dynamic Programming][Greedy],38.50%,Medium,0%
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/description/,[Hash Table][String][Sliding Window],53.60%,Medium,0%
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],60.10%,Easy,0%
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/description/,[Array][Hash Table],38.00%,Hard,0%
76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/description/,[Hash Table][String][Sliding Window],42.80%,Hard,0%
207,Course Schedule,https://leetcode.com/problems/course-schedule/description/,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],46.60%,Medium,0%
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/description/,[Array][Queue][Sliding Window][Heap (Priority Queue)][Monotonic Queue],46.50%,Hard,0%
443,String Compression,https://leetcode.com/problems/string-compression/description/,[Two Pointers][String],54.20%,Medium,0%
286,Walls and Gates,https://leetcode.com/problems/walls-and-gates/description/,[Array][Breadth-First Search][Matrix],61.30%,Medium,0%
706,Design HashMap,https://leetcode.com/problems/design-hashmap/description/,[Array][Hash Table][Linked List][Design][Hash Function],65.70%,Easy,0%
715,Range Module,https://leetcode.com/problems/range-module/description/,[Design][Segment Tree][Ordered Set],44.20%,Hard,0%
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/description/,[Array][Binary Search],69.20%,Medium,0%
2296,Design a Text Editor,https://leetcode.com/problems/design-a-text-editor/description/,[Linked List][String][Stack][Design][Simulation][Doubly-Linked List],43.90%,Hard,0%
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/description/,[Hash Table][String][Binary Search][Design],49.50%,Medium,0%
642,Design Search Autocomplete System,https://leetcode.com/problems/design-search-autocomplete-system/description/,[String][Design][Trie][Data Stream],48.90%,Hard,0%
2385,Amount of Time for Binary Tree to Be Infected,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],63.00%,Medium,0%
69,Sqrt(x),https://leetcode.com/problems/sqrtx/description/,[Math][Binary Search],38.60%,Easy,0%
122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/description/,[Array][Dynamic Programming][Greedy],66.20%,Medium,0%
127,Word Ladder,https://leetcode.com/problems/word-ladder/description/,[Hash Table][String][Breadth-First Search],38.90%,Hard,0%
1512,Number of Good Pairs,https://leetcode.com/problems/number-of-good-pairs/description/,[Array][Hash Table][Math][Counting],88.90%,Easy,0%
197,Rising Temperature,https://leetcode.com/problems/rising-temperature/description/,[Database],47.10%,Easy,0%
2759,Convert JSON String to Object,https://leetcode.com/problems/convert-json-string-to-object/description/,,65.10%,Hard,0%
921,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/description/,[String][Stack][Greedy],75.10%,Medium,0%
346,Moving Average from Data Stream,https://leetcode.com/problems/moving-average-from-data-stream/description/,[Array][Design][Queue][Data Stream],78.20%,Easy,0%
570,Managers with at Least 5 Direct Reports,https://leetcode.com/problems/managers-with-at-least-5-direct-reports/description/,[Database],51.00%,Medium,0%
1914,Cyclically Rotating a Grid,https://leetcode.com/problems/cyclically-rotating-a-grid/description/,[Array][Matrix][Simulation],49.30%,Medium,0%
210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/description/,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],50.20%,Medium,0%
229,Majority Element II,https://leetcode.com/problems/majority-element-ii/description/,[Array][Hash Table][Sorting][Counting],51.30%,Medium,0%
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/description/,[Array][Stack][Simulation],44.60%,Medium,0%
1480,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array/description/,[Array][Prefix Sum],86.70%,Easy,0%
1155,Number of Dice Rolls With Target Sum,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum/description/,[Dynamic Programming],60.70%,Medium,0%
1846,Maximum Element After Decreasing and Rearranging,https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging/description/,[Array][Greedy][Sorting],65.90%,Medium,0%
199,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],62.90%,Medium,0%
509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/description/,[Math][Dynamic Programming][Recursion][Memoization],70.90%,Easy,0%
751,IP to CIDR,https://leetcode.com/problems/ip-to-cidr/description/,[String][Bit Manipulation],54.90%,Medium,0%
1012,Numbers With Repeated Digits,https://leetcode.com/problems/numbers-with-repeated-digits/description/,[Math][Dynamic Programming],42.00%,Hard,0%
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/description/,[String][Dynamic Programming][Recursion],28.10%,Hard,0%
39,Combination Sum,https://leetcode.com/problems/combination-sum/description/,[Array][Backtracking],71.20%,Medium,0%
